154,0.2885,0.6095,0.102
155,0.1071,0.79935,0.09355
156,0.06445714285714285,0.8343857142857144,0.1011857142857143
157,0.12,0.7779,0.102
158,0.06975,0.87155,0.0586
159,0.13322499999999998,0.7726999999999999,0.09405000000000001
160,0.09564310344827583,0.8145724137931036,0.08982068965517243
161,0.11686875,0.794875,0.08826250000000002
162,0.11099615384615384,0.8084115384615385,0.08064230769230771
163,0.0225,0.8552,0.1223
164,0.1687,0.8081,0.0232
165,0.06735000000000001,0.879425,0.0533
166,0.1165,0.7921333333333332,0.09126666666666666
167,0.112,0.828,0.06
168,0.0826,0.8102,0.1072
169,0.102025,0.842375,0.0557
170,0.08261249999999999,0.815175,0.10223749999999998
171,0.087,0.913,0.0
172,0.2224,0.7248,0.053
173,0.08588000000000003,0.7828000000000002,0.13150000000000003
174,0.0622,0.8621,0.0757
175,0.03475,0.838825,0.12638749999999999
176,0.1325,0.7875,0.08
177,0.174,0.7004999999999999,0.125
178,0.12368333333333335,0.7802666666666666,0.09605000000000001
179,0.1478,0.7718,0.0805
180,0.0205,0.898,0.0815
181,0.0754,0.86175,0.0629
182,0.077,0.732,0.192
183,0.0614,0.8545,0.084
184,0.1717,0.7614,0.0669
185,0.14138,0.8056999999999999,0.052879999999999996
186,0.1281,0.8226999999999999,0.04923333333333333
187,0.0408,0.9304,0.0288
188,0.052866666666666666,0.8720500000000001,0.07503333333333334
189,0.021,0.757,0.222
190,0.06798333333333334,0.8565333333333333,0.07551666666666668
191,0.02795,0.83735,0.13465
192,0.10044,0.8170299999999999,0.08264
193,0.056,0.7987,0.1453
194,0.07526000000000001,0.8255000000000001,0.09931999999999999
195,0.1753,0.7267,0.0981
196,0.0,0.87,0.13
197,0.07206842105263157,0.8324473684210526,0.09550526315789473
198,0.10160400000000001,0.8074720000000001,0.090976
199,0.07321666666666667,0.8581333333333333,0.06867916666666664
200,0.0781,0.8684,0.0535
201,0.0,0.8454999999999999,0.1545
202,0.076575,0.8451666666666666,0.07830833333333334
203,0.07983333333333333,0.8123999999999999,0.10769999999999998
204,0.07816666666666666,0.8656666666666667,0.05616666666666666
205,0.08425,0.8594999999999999,0.05625000000000001
206,0.05152666666666668,0.8730533333333333,0.07542666666666668
207,0.07938333333333333,0.8437799999999995,0.07681333333333334
208,0.1332,0.804,0.063
209,0.05828235294117647,0.8968764705882355,0.044858823529411763
210,0.06784545454545454,0.8274090909090909,0.10464545454545453
211,0.115,0.6583,0.2267
212,0.0908,0.8227000000000001,0.08650000000000001
213,0.10449166666666669,0.783125,0.11238333333333334
214,0.2072,0.6945,0.0983
215,0.06419230769230769,0.8565923076923077,0.07921538461538462
216,0.06068461538461538,0.872476923076923,0.0668
217,0.10126363636363638,0.8183681818181818,0.08038636363636364
218,0.0231,0.855,0.1219
219,0.06717916666666666,0.8528041666666669,0.07998750000000002
220,0.11762500000000001,0.7992250000000001,0.08307500000000001
221,0.1268125,0.7824374999999999,0.090775
222,0.0402,0.8929499999999999,0.0669
223,0.184,0.7005,0.1155
224,0.07591500000000001,0.84299,0.08107500000000001
225,0.139275,0.773475,0.0872
226,0.15227857142857143,0.7683,0.07609999999999999
227,0.09738,0.8151599999999999,0.08756000000000001
228,0.04723636363636363,0.859239393939394,0.0859121212121212
229,0.0585,0.69035,0.25115
230,0.0765,0.8055933333333332,0.11794666666666669
231,0.0,0.6615,0.3385
232,0.1257,0.7807,0.0937
233,0.15339999999999998,0.76825,0.07844999999999999
234,0.15113333333333334,0.7827999999999999,0.06603333333333333
235,0.08023333333333332,0.8430388888888889,0.07675000000000001
236,0.07569374999999999,0.8654812500000001,0.058937500000000004
237,0.10525000000000001,0.8060499999999999,0.0887
238,0.0838,0.8338,0.0822
239,0.0829,0.88985,0.02725
240,0.04225,0.90025,0.058
241,0.06684367816091952,0.854448275862069,0.07878850574712645
242,0.1564,0.7698,0.0738
243,0.03572857142857143,0.8814571428571428,0.08277142857142858
244,0.0795,0.82985,0.09065000000000001
245,0.20905,0.731,0.05995
246,0.06732857142857143,0.811342857142857,0.12134285714285711
247,0.09632500000000001,0.8279375,0.0757375
248,0.1465,0.7045,0.1485
249,0.2005,0.679,0.1205
250,0.08845555555555557,0.8245666666666666,0.08695555555555556
251,0.0,1.0,0.0
252,0.11343409090909091,0.774084090909091,0.11248863636363632
253,0.10198999999999998,0.8219150000000001,0.07606499999999998
254,0.078,0.7639,0.1581
255,0.2015,0.636,0.1625
256,0.1694,0.685,0.1458
257,0.0766,0.8844,0.0392
258,0.0286,0.8839,0.0876
259,0.0965142857142857,0.8201428571428571,0.08337142857142857
260,0.0575,0.8555,0.0869
261,0.078875,0.8330250000000001,0.088085
262,0.14920000000000003,0.75286,0.098
263,0.1185,0.8815,0.0
264,0.098,0.7935,0.10850000000000001
265,0.135,0.8458,0.0192
266,0.11366470588235295,0.7983941176470588,0.08799999999999998
267,0.0537,0.852,0.0947
268,0.0998,0.81855,0.08165
269,0.06235999999999999,0.8427199999999999,0.09490000000000001
270,0.0766,0.8844,0.0392
271,0.04,0.836,0.124
272,0.292,0.607,0.101
273,0.054900000000000004,0.8878,0.0574
274,0.1019923076923077,0.8195115384615386,0.07853846153846154
275,0.0705,0.856513043478261,0.0730695652173913
276,0.0833,0.7775,0.1392
277,0.09584999999999999,0.8143428571428573,0.08982857142857141
278,0.10334615384615385,0.7998884615384617,0.09679999999999998
279,0.0495,0.9505,0.0
280,0.07733333333333332,0.8516166666666667,0.07100000000000001
281,0.09434999999999999,0.8050124999999999,0.1006125
282,0.17565,0.763,0.061
283,0.09542857142857143,0.7318571428571428,0.17314285714285713
284,0.06886666666666667,0.7973333333333333,0.1337
285,0.13690000000000002,0.8219249999999999,0.041175
286,0.191,0.765,0.0437
287,0.08214999999999999,0.8231249999999998,0.09471666666666667
288,0.09180714285714286,0.8152595238095236,0.09293809523809526
289,0.03099545454545455,0.9200181818181818,0.04899545454545455
290,0.04615,0.869,0.08499999999999999
291,0.09538857142857142,0.8093628571428573,0.09525428571428571
292,0.095,0.8506,0.0545
293,0.10905714285714287,0.79595,0.09497142857142857
294,0.061,0.8453,0.0933
295,0.07373000000000005,0.8030750000000003,0.1185600000000001
296,0.08663333333333334,0.7893499999999999,0.12393333333333334
297,0.06613333333333334,0.8432999999999998,0.09065833333333333
298,0.068,0.932,0.0
299,0.0121,0.7899,0.198
300,0.09864285714285714,0.8297142857142857,0.07162857142857144
301,0.049,0.854,0.097
302,0.05,0.871,0.08
303,0.1676,0.7546,0.0776
304,0.0417,0.8207,0.1373
305,0.12379999999999998,0.6997333333333332,0.17653333333333332
306,0.0207,0.8827,0.0967
307,0.06604615384615385,0.8523307692307692,0.08163076923076923
308,0.11205,0.80945,0.07855000000000001
309,0.0389,0.8377,0.1235
310,0.0557,0.8624999999999999,0.08166666666666667
311,0.08071249999999999,0.8322,0.087
312,0.09605999999999999,0.8881200000000001,0.01588
313,0.04571818181818182,0.8339090909090909,0.12040909090909091
314,0.27,0.613,0.117
315,0.08625,0.79565,0.11810000000000001
316,0.0595,0.8626,0.07786666666666665
317,0.06748,0.8594200000000001,0.07310000000000001
318,0.09047857142857142,0.8432142857142857,0.06621428571428573
319,0.09425,0.765625,0.1401
320,0.0255,0.9163,0.058
321,0.0198,0.872,0.1082
322,0.06949999999999999,0.8443090909090909,0.08628181818181818
323,0.06785384615384614,0.7753230769230769,0.1568923076923077
324,0.10659999999999999,0.7696400000000001,0.12378
325,0.06027777777777778,0.8708,0.06888888888888889
326,0.08604,0.7605,0.15352
327,0.06162222222222222,0.8961555555555556,0.042211111111111116
328,0.017,0.8975,0.0855
329,0.09401666666666668,0.8226833333333333,0.0833
330,0.0,0.729,0.271
331,0.1738,0.7484500000000001,0.078
332,0.0788074074074074,0.835951851851852,0.08518518518518518
333,0.12011818181818183,0.8178681818181819,0.061954545454545464
334,0.0354,0.8896,0.0748
335,0.0733,0.849,0.0777
336,0.0693,0.8241,0.1065
337,0.168,0.633,0.199
338,0.0695,0.87925,0.05125
339,0.0,0.8122499999999999,0.18775
340,0.0832,0.8425,0.0743
341,0.0646,0.87975,0.055650000000000005
342,0.222,0.778,0.0
343,0.0,0.8265,0.1735
344,0.11483333333333334,0.8123333333333332,0.07276666666666667
345,0.1429,0.7865,0.0701
346,0.0,0.7962,0.2037
347,0.0305,0.9653,0.0042
348,0.08385714285714287,0.7946857142857142,0.12154285714285715
349,0.08676,0.86814,0.0451
350,0.0,0.882,0.118
351,0.15555,0.7756500000000001,0.06858333333333334
352,0.0506,0.8914,0.058
353,0.09454117647058824,0.8119764705882355,0.09341764705882354
354,0.12375714285714286,0.7949714285714287,0.08114285714285716
355,0.05184,0.79962,0.14848
356,0.033,0.937,0.03
357,0.08299444444444447,0.8583833333333335,0.05856666666666667
358,0.0698,0.81045,0.1195
359,0.0925,0.8185,0.089
360,0.08988,0.84886,0.0613
361,0.0551,0.9261,0.0186
362,0.0925,0.8185,0.089
363,0.1512,0.8403,0.0085
364,0.0,1.0,0.0
365,0.1467,0.7752,0.0782
366,0.08276666666666667,0.7909,0.1265
367,0.0885,0.7082,0.2033
368,0.1224,0.7623,0.1152
369,0.062349999999999996,0.8492,0.0884
370,0.08904444444444445,0.8030444444444443,0.1079
371,0.125,0.8555,0.0195
372,0.13888,0.7655700000000001,0.09556
373,0.0648,0.8421,0.093
374,0.1071,0.7937,0.099
375,0.079225,0.854,0.06681250000000001
376,0.0915,0.8257000000000001,0.0827
377,0.11881666666666667,0.8063333333333333,0.07456666666666666
378,0.08523333333333333,0.8433333333333334,0.0714
379,0.07308,0.87888,0.04794
380,0.06420000000000001,0.8546857142857142,0.08084285714285715
381,0.0857,0.8593,0.055
382,0.08706666666666667,0.7697666666666666,0.14316666666666666
383,0.294,0.706,0.0
384,0.09639411764705882,0.8472784313725492,0.05631960784313726
385,0.043,0.9125,0.0445
386,0.11195000000000001,0.83735,0.050699999999999995
387,0.08296923076923077,0.8300769230769229,0.08699230769230772
388,0.12484999999999999,0.7221,0.153
389,0.10475000000000001,0.8059,0.08935000000000001
390,0.2145,0.68775,0.09770000000000001
391,0.04836,0.88484,0.067
392,0.09782222222222223,0.8113111111111111,0.09081666666666666
393,0.036500000000000005,0.8541000000000001,0.10915
394,0.0821,0.825,0.0929
395,0.0651,0.8593599999999999,0.07548
396,0.07503636363636365,0.8295272727272728,0.09543636363636362
397,0.03763157894736842,0.8571263157894736,0.10523684210526316
398,0.0307,0.8562000000000001,0.11309999999999999
399,0.05988666666666667,0.8747600000000001,0.06536
400,0.06976,0.79982,0.13038
401,0.0,1.0,0.0
402,0.0,1.0,0.0
403,0.1035,0.8571,0.0394
404,0.050175,0.8589,0.090875
405,0.1491,0.79625,0.0547
406,0.08963888888888888,0.852411111111111,0.057949999999999995
407,0.0,1.0,0.0
408,0.00605,0.891,0.10295
409,0.0661,0.8861,0.0479
410,0.11,0.841,0.049
411,0.07431666666666666,0.7896333333333333,0.13633333333333333
412,0.222,0.7424,0.0355
413,0.08725000000000001,0.90225,0.0105
414,0.0,1.0,0.0
415,0.028575,0.855,0.1164
416,0.10423541666666665,0.8118145833333336,0.08395416666666666
417,0.1882,0.7838,0.028
418,0.037625,0.908025,0.054349999999999996
419,0.10538333333333333,0.7675833333333334,0.12686666666666666
420,0.08836666666666666,0.8962333333333333,0.015433333333333334
421,0.09827142857142858,0.7940571428571429,0.10771428571428573
422,0.11,0.841,0.049
423,0.10908333333333335,0.8196666666666665,0.07125
424,0.09026363636363635,0.8339909090909092,0.07571818181818181
425,0.057742857142857144,0.8609714285714285,0.0813
426,0.228,0.591,0.181
427,0.201,0.755,0.044
428,0.07063333333333334,0.7870666666666666,0.1423
429,0.058440000000000006,0.84134,0.10022
430,0.08358888888888888,0.7845777777777777,0.13182222222222223
431,0.09825,0.83605,0.06582500000000001
432,0.1651,0.75715,0.07775
433,0.079,0.893,0.0275
434,0.031471428571428574,0.9062857142857144,0.06224285714285714
435,0.06935909090909091,0.8363818181818181,0.0942681818181818
436,0.1583,0.7929666666666666,0.048811111111111104
437,0.116,0.7735,0.1105
438,0.23625000000000002,0.71675,0.04725
439,0.0026,0.8874,0.11
440,0.08426666666666667,0.8321055555555555,0.08362777777777776
441,0.10017500000000001,0.8145249999999999,0.085225
442,0.10616666666666667,0.8112333333333334,0.0825
443,0.08602,0.8507999999999999,0.06328
444,0.32525000000000004,0.66075,0.014
445,0.1885,0.764,0.048
446,0.08415,0.8319624999999999,0.0838375
447,0.1145,0.7723,0.11316666666666668
448,0.1857,0.7867,0.0276
449,0.0563,0.873,0.0708
450,0.0756,0.8154214285714286,0.10896428571428574
451,0.046585714285714286,0.8599857142857142,0.09348571428571428
452,0.07152083333333333,0.8377458333333333,0.07705833333333333
453,0.0775,0.8130076923076923,0.10941538461538461
454,0.0195,0.8845,0.096
455,0.053075,0.8969875,0.04995
456,0.0484,0.9303666666666667,0.021266666666666666
457,0.102,0.8481333333333333,0.04986666666666667
458,0.2287,0.5945,0.1768
459,0.205,0.685,0.11
460,0.069,0.847,0.0838
461,0.1181125,0.8130875000000001,0.0688125
462,0.040900000000000006,0.8596176470588236,0.09941764705882356
463,0.0754236842105263,0.8481789473684209,0.07638157894736841
464,0.07894999999999999,0.8200500000000001,0.101025
465,0.069,0.847,0.0838
466,0.1322923076923077,0.7913384615384617,0.07633076923076922
467,0.0,0.597,0.403
468,0.10198333333333333,0.8401666666666667,0.05786666666666667
469,0.1921,0.7699,0.0378
470,0.1488,0.8323,0.0189
471,0.08265,0.8255,0.09180714285714286
472,0.13263333333333335,0.7879999999999999,0.0794
473,0.0395,0.9605,0.0
474,0.0452,0.8958,0.059
475,0.0892,0.8096000000000001,0.101175
476,0.05289090909090909,0.701590909090909,0.2454454545454545
477,0.0374,0.9595,0.0031
478,0.040970000000000006,0.8608,0.09826
479,0.1576,0.7454,0.0969
480,0.256,0.5625,0.1815
481,0.0628,0.8216,0.1156
482,0.0,0.934,0.066
483,0.058725,0.90375,0.03755
484,0.10189999999999999,0.8483499999999999,0.04970000000000001
485,0.0467375,0.8901125,0.0631125
486,0.0,1.0,0.0
487,0.095,0.812,0.093
488,0.008,0.9793333333333333,0.013
489,0.37,0.63,0.0
490,0.09919375,0.79820625,0.10254374999999999
491,0.0994,0.8169,0.0837
492,0.0575125,0.8678125000000001,0.074675
493,0.0295,0.749,0.221
494,0.0,0.9808,0.0192
495,0.1144,0.7936,0.0919
496,0.07304999999999999,0.8517166666666668,0.07526666666666666
497,0.0,1.0,0.0
498,0.1099,0.806,0.08415
499,0.0603,0.8363,0.1033
500,0.0,0.965,0.035
501,0.0828,0.8148,0.10246666666666666
502,0.08185,0.8471500000000001,0.07085
503,0.21275,0.67475,0.1125
504,0.14433333333333334,0.7516333333333334,0.10406666666666665
505,0.1115,0.8302,0.0583
506,0.256,0.744,0.0
507,0.08252499999999999,0.8755,0.04195
508,0.17415,0.78775,0.03815
509,0.028433333333333335,0.8954,0.0762
510,0.043,0.891225,0.0658
511,0.09946666666666666,0.8148666666666666,0.08136666666666666
512,0.0305,0.9353,0.034
513,0.0592,0.881,0.0597
514,0.13095,0.80145,0.067625
515,0.2335,0.74525,0.02125
516,0.0889625,0.8236,0.0873625
517,0.121475,0.786525,0.09204999999999999
518,0.1292,0.81945,0.0513
519,0.12200000000000001,0.8060857142857142,0.07181428571428572
520,0.10044285714285715,0.8469142857142857,0.05269999999999999
521,0.06955000000000001,0.8217500000000001,0.10871666666666667
522,0.1233,0.8265,0.0502
523,0.0793,0.8163499999999999,0.10405
524,0.102475,0.7860499999999999,0.1116
525,0.088,0.781,0.131
526,0.0365,0.8727,0.0902
527,0.105,0.8193,0.0758
528,0.06359999999999999,0.893175,0.043050000000000005
529,0.0917,0.8567,0.0517
530,0.0973,0.8742000000000001,0.0285
531,0.06585,0.91615,0.018000000000000002
532,0.184,0.74535,0.07050000000000001
533,0.0628,0.8313,0.106
534,0.0819,0.8382,0.0798
535,0.068,0.866,0.066
536,0.0083,0.8568,0.135
537,0.1081,0.8626,0.0293
538,0.0283,0.889,0.0827
539,0.1493,0.705,0.1457
540,0.0643,0.89,0.0457
541,0.0,0.8915,0.1085
542,0.0655,0.8664,0.0681
543,0.0868,0.8344,0.0787
544,0.0,1.0,0.0
545,0.07194285714285713,0.8707142857142857,0.05728571428571429
546,0.052899999999999996,0.9037,0.04335
547,0.1245,0.862,0.0135
548,0.11322000000000002,0.8312799999999999,0.055600000000000004
549,0.026,0.9276,0.0466
550,0.0,0.8485,0.1515
551,0.0,0.702,0.298
552,0.1138,0.8241,0.062
553,0.068,0.8674,0.0646
554,0.1961,0.7483,0.0557
555,0.1708,0.7585,0.0707
556,0.1683,0.776,0.0558
557,0.0814,0.8931,0.0256
558,0.07642499999999998,0.8508989999999998,0.07270499999999999
559,0.1226,0.7701,0.1074
560,0.08658,0.851,0.06246
561,0.08159999999999999,0.8728,0.0456
562,0.08402500000000002,0.8311374999999999,0.08102500000000001
563,0.044,0.863,0.093
564,0.05852,0.80596,0.13548
565,0.0437,0.8998,0.0565
566,0.0956,0.8314,0.073
567,0.083675,0.8125,0.10385000000000001
568,0.13,0.776,0.094
569,0.217,0.732,0.051
570,0.09125,0.7537499999999999,0.1545
571,0.0065,0.9630000000000001,0.03055
572,0.0,0.9255,0.0745
573,0.1149,0.7785666666666667,0.10656666666666666
574,0.0256,0.8589,0.1155
575,0.06745,0.9018833333333333,0.030633333333333332
576,0.03546666666666667,0.8461666666666666,0.1184
577,0.2097,0.5805,0.2097
578,0.0406,0.8898,0.0695
579,0.0575,0.8694999999999999,0.07300000000000001
580,0.0,0.901,0.099
581,0.1587,0.7353,0.106
582,0.09135,0.825925,0.082525
583,0.2293,0.7293,0.0413
584,0.0675,0.8179,0.1146
585,0.0635,0.7613,0.1755
586,0.0491,0.8597,0.0911
587,0.11046428571428571,0.7920785714285713,0.0973857142857143
588,0.0758,0.8237,0.1006
589,0.0,0.8055,0.1945
590,0.0779,0.8385,0.0836
591,0.0181,0.9207,0.0612
592,0.0614,0.842,0.0966
593,0.1174,0.7669,0.1158
594,0.1205,0.6907,0.1888
595,0.2202,0.6847,0.095
596,0.027399999999999997,0.906,0.0666
597,0.0,0.9445,0.0555
598,0.0933,0.8055,0.1012
599,0.02575,0.9395,0.03475
600,0.1207,0.7859,0.0934
601,0.11299999999999999,0.83745,0.04955
602,0.021100000000000004,0.9262666666666668,0.052583333333333336
603,0.06796666666666666,0.8502000000000001,0.08176666666666667
604,0.1193,0.7959727272727274,0.08466363636363637
605,0.0,0.789,0.211
606,0.0118,0.9323,0.056
607,0.037,0.9319999999999999,0.031
608,0.0,0.9365,0.0635
609,0.08415,0.8674333333333334,0.04836666666666667
610,0.03916666666666666,0.88745,0.07338333333333334
611,0.0855,0.84545,0.06905
612,0.0396,0.7994,0.1611
613,0.1519,0.7695,0.0786
614,0.0079,0.8916,0.1004
615,0.034942857142857144,0.8569000000000001,0.10830000000000002
616,0.17335,0.7430500000000001,0.083575
617,0.066,0.8465,0.0875
618,0.1205,0.8085,0.0705
619,0.095,0.8475,0.058
620,0.04,0.8558,0.1045
621,0.064025,0.8589375000000001,0.07705
622,0.12092307692307692,0.7911538461538462,0.08796153846153845
623,0.06796666666666666,0.8399666666666666,0.09216666666666667
624,0.0713,0.8603,0.0683
625,0.0749,0.8593,0.0661
626,0.08225714285714285,0.8225,0.09525714285714286
627,0.08675,0.8070999999999999,0.10615000000000001
628,0.09819000000000001,0.80697,0.09486000000000001
629,0.0852,0.8088777777777779,0.10587777777777778
630,0.06556666666666668,0.8636583333333334,0.07073333333333333
631,0.0263,0.9298500000000001,0.04385
632,0.0404,0.8996,0.06
633,0.154,0.662,0.183
634,0.07438076923076922,0.849423076923077,0.07618461538461539
635,0.074125,0.8118749999999999,0.114125
636,0.1037,0.7773,0.119
637,0.08944166666666666,0.8267833333333335,0.08378333333333333
638,0.0,1.0,0.0
639,0.039175,0.8777625000000001,0.08303749999999999
640,0.0556,0.8207,0.1236
641,0.0577,0.8673666666666667,0.07493333333333334
642,0.1291857142857143,0.7657571428571429,0.1051
643,0.0781,0.7714,0.1505
644,0.0737,0.804,0.1223
645,0.1198,0.8037,0.0765
646,0.08304,0.8569800000000001,0.06008
647,0.1126,0.8113,0.0762
648,0.07079375,0.8430375000000001,0.0861125
649,0.065425,0.8542,0.08030000000000001
650,0.1057,0.8408,0.0536
651,0.07815714285714284,0.7604857142857143,0.16135714285714284
652,0.092,0.6725,0.2355
653,0.0355,0.893,0.0715
654,0.14159166666666667,0.7677583333333334,0.0907
655,0.0,0.903,0.097
656,0.0486,0.8714999999999999,0.0799
657,0.05497567567567566,0.8883648648648651,0.0566918918918919
658,0.11711999999999997,0.79988,0.08292
659,0.114175,0.7846,0.10125
660,0.1842,0.7056,0.1101
661,0.10213749999999999,0.7760125,0.12187499999999998
662,0.0107,0.9605,0.0288
663,0.0,1.0,0.0
664,0.1057,0.8408,0.0536
665,0.1119,0.78242,0.10568000000000002
666,0.1252,0.7632,0.1116
667,0.08248181818181818,0.7883363636363636,0.12926363636363639
668,0.0714,0.804,0.1245
669,0.09492857142857143,0.7811142857142858,0.10602857142857144
670,0.0791,0.8190500000000001,0.1018
671,0.1575,0.804,0.0385
672,0.0163,0.9247,0.0587
673,0.07887999999999999,0.8409000000000001,0.08022
674,0.0,0.865,0.135
675,0.1067,0.8475666666666667,0.0458
